project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB1,babylabbrookes,MB1_babylabbrookes_mb07,singlescreen,493,M,NA,12,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.11320950446651892,2.2028887189592004,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb10,singlescreen,466,F,NA,17,12,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.15253592541745292,2.2748139193418138,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb15,singlescreen,445,M,NA,16,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.18027694361271762,2.4177136203758867,12,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb18,singlescreen,392,M,NA,16,16,NA,NA,F,monolingual,English (USA & UK),100,caregiver_lap_only,-0.041286505658835876,1.7711133331457918,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb20,singlescreen,424,F,NA,16,12,NA,NA,F,monolingual,English (USA & UK),100,caregiver_lap_only,-0.17840261070039423,2.226644264846325,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb28,singlescreen,395,F,NA,16,18,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.15335015165204924,2.018521864865302,NA,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb46,singlescreen,445,F,NA,12,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2877541796513906,2.0651151927443774,5,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb49,singlescreen,364,F,NA,16,12,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.18797130831129064,1.7827997415519117,3,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb60,singlescreen,375,M,NA,18,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1738587498001462,1.809390578601186,10,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb65,singlescreen,357,M,NA,16,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.27189082091005645,2.371145940328752,8,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb74,singlescreen,446,F,NA,16,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.33283812338685415,1.935276724600975,9,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb75,singlescreen,464,F,NA,16,16,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.33086516540411337,2.058412908135333,8,Europe
MB1,babylabbrookes,MB1_babylabbrookes_mb88,singlescreen,381,F,NA,16,20,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.2187783952834485,1.8623854519642498,8,Europe
